Id,category,Label
nm0554809,actor,José Martínez Blanco
nm0603143,actor,José Moratalla
nm0709334,actor,Víctor Ramírez
nm0096613,actor,Sal Borgese
nm0594865,actor,Ronald Mlodzik
nm0582213,actor,Jack Messinger
nm0611858,actor,Paul Mulholland
nm0263967,actor,Iain Ewing
nm0542853,actor,Leonard Mann
nm0176037,actor,Jean Constantin
nm0535597,actor,Ernest Maftei
nm0460059,actor,Janusz Klosinski
nm0400084,actor,Cris Huerta
nm0059840,actor,Pasquale Basile
nm0075108,actor,Olof Bergström
nm0956643,actor,Pierre Zimmer
nm0691727,actor,Marc Porel
nm0656458,actor,Klaus Pagh
nm0000833,actor,Joe Don Baker
nm0617658,actor,Guillermo Méndez
nm0450185,actor,Mohamad Ali Keshavarz
nm0786614,actor,Andrzej Seweryn
nm0000896,actor,Harry Belafonte
nm0620699,actor,Nan Chiang
nm0017356,actor,Víctor Barrera
nm0190691,actor,György Cserhalmi
nm0305182,actor,Eddie Garcia
nm0143296,actor,Paolo Casella
nm0525323,actor,James Yi Lui
nm0614526,actor,Michael Murphy
nm0151866,actor,Yi Chang
nm0194745,actor,Pancho Córdova
nm0001283,actor,Louis Gossett Jr.
nm0710179,actor,Massimo Ranieri
nm0142780,actor,Gregorio Casal
nm0721486,actor,Aníbal Reyna
nm0039498,actor,Robin Askwith
nm0754889,actor,Marcel Sabourin
nm0590790,actor,Sergio Mimica-Gezzan
nm0005078,actor,Stacy Keach
nm0950867,actor,Harris Yulin
nm0001204,actor,Marty Feldman
nm0657004,actor,Andrés Pajares
nm0696740,actor,Horacio Priani
nm0142729,actor,Mario Casado
nm0000313,actor,Jeff Bridges
nm0361757,actor,Yoshio Harada
nm0768558,actor,Parviz Sayyad
nm0046968,actor,Sadegh Bahrami
nm0000359,actor,Olivier De Funès
nm0051880,actor,Lino Banfi
nm0000230,actor,Sylvester Stallone
nm0001967,actor,Peter Boyle
nm0010502,actor,Ricardo Adalid
nm0671831,actor,Peng Tien
nm0157309,actor,Chiu Chen
nm0752751,actor,Mitchell Ryan
nm0300083,actor,Christopher Gable
nm0725274,actor,Ilja Richter
nm0389152,actor,Benno Hoffmann
nm0869053,actor,Conrado Tortosa 'Pipper'
nm0857177,actor,John Thaw
nm0802374,actor,Shatrughan Sinha
nm0896325,actor,Gil Vidal
nm0093678,actor,Paolo Bonacelli
nm0607579,actor,Barry Morse
nm0335048,actor,Farley Granger
nm0598720,actor,Renzo Montagnani
nm0723044,actor,Ric
nm0316126,actor,Gian
nm0581727,actor,Leonhard Merzin
nm0699819,actor,Uldis Pucitis
nm0439784,actor,Girish Karnad
nm0001360,actor,John Holmes
nm0590935,actor,Toshiaki Minami
nm0029158,actor,Leonard Andrzejewski
nm0112054,actor,Gerald Jacuzzo
nm0284613,actor,Yeh Fang
nm0151080,actor,Sing Chen
nm0496968,actor,Lik Cheung
nm0157304,actor,Yuet-Sang Chin
nm0000316,actor,Mel Brooks
nm0001123,actor,Dom DeLuise
nm0351566,actor,Yilmaz Güney
nm0730931,actor,Chris Roberts
nm0205635,actor,Wal Davis
nm0156875,actor,Charlie Chin
nm0350785,actor,Charles Gérard
nm0140167,actor,Rudi Carrell
nm0500038,actor,Ron Leibman
nm0051688,actor,José Bandeira
nm0227718,actor,Carlos Dinis
nm0366123,actor,Gábor Harsányi
nm0731634,actor,Tony Roberts
nm0901638,actor,Mark Volman
nm0443433,actor,Howard Kaylan
nm0127353,actor,Mehmet Büyükgüngör
nm0359129,actor,Hayati Hamzaoglu
nm0897604,actor,Francisco Villa
nm0838686,actor,Curro Martín Summers
nm0000821,actor,Amitabh Bachchan
nm0000092,actor,John Cleese
nm0001589,actor,Michael Palin
nm0001037,actor,Graham Chapman
nm0000416,actor,Terry Gilliam
nm0862875,actor,James Tien
nm0913912,actor,Tsunehiko Watase
nm0061437,actor,Lloyd Battista
nm0582616,actor,Hugo Metsers
nm0941877,actor,Helmert Woudenberg
nm0543054,actor,Guido Mannari
nm0484397,actor,Miguel Ángel Landa
nm0949350,actor,Burt Young
nm0661118,actor,Mario Pardo
nm0067146,actor,Robert Quarry
nm0265631,actor,Mike Raven
nm0862886,actor,Yeh Tien
nm0526694,actor,Fei Lung
nm0475602,actor,Yasuaki Kurata
nm0496699,actor,Richard Leduc
nm0645080,actor,Jan Ohlsson
nm0091918,actor,Andrzej Bogucki
nm0171563,actor,Pino Colizzi
nm0123842,actor,Sean Bury
nm0862872,actor,Ching Tien
nm0805588,actor,José Slavin
nm0490492,actor,Tony Liu
nm0249014,actor,Bertram Edelmann
nm0400464,actor,Barnard Hughes
nm0556215,actor,Dionys Mascolo
nm0728699,actor,Rudolf Zehetgruber
nm0248169,actor,Claus Eberth
nm0306696,actor,Vincent Gardenia
nm0007069,actor,Pierre Richard
nm0928295,actor,Henry Wilcoxon
nm0146034,actor,Luciano Catenacci
nm0451396,actor,Vinod Khanna
nm0313105,actor,Carlo Gentili
nm0730425,actor,Michael Robbins
nm0899106,actor,Alan Vint
nm0735911,actor,José Antonio Rodríguez
nm0721166,actor,Silvano Rey
nm0708514,actor,Martín Ramos Arévalo
nm0530166,actor,Javier López
nm0602178,actor,Josef Moosholzer
nm0266792,actor,Parviz Fanizadeh
nm0081175,actor,Jean-Luc Bideau
nm0219151,actor,Jacques Denis
nm0269804,actor,Hosein Amirfazli
nm0392915,actor,Abdolali Homayoon
nm0745780,actor,Richard Roundtree
nm0348214,actor,Moses Gunn
nm0027947,actor,Noboru Andô
nm0363615,actor,Raimund Harmstorf
nm0382328,actor,Ine Heynen
nm0455394,actor,Zalman King
nm0087755,actor,Péter Blaskó
nm0342201,actor,Gary Grimes
nm0396749,actor,Jerry Houser
nm0174179,actor,Oliver Conant
nm0660333,actor,Xiro Papas
nm0000045,actor,Bruce Lee
nm0732555,actor,Dick Robinson
nm0000329,actor,Jackie Chan
nm0790925,actor,Dean Shek
nm0005033,actor,Sammo Kam-Bo Hung
nm0001640,actor,Richard Pryor
nm0037026,actor,Vijay Arora
nm0269467,actor,Giorgio Favretto
nm0275010,actor,Vincenzo Ferro
nm0875416,actor,Hua Tsung
nm0877270,actor,Glynn Turman
nm0562732,actor,Bill Maynard
nm0188347,actor,Barry Crocker
nm0402032,actor,Barry Humphries
nm0000367,actor,Gérard Depardieu
nm0111917,actor,Christopher Brooks
nm0696097,actor,E. Kerrigan Prescott
nm0037036,actor,Per-Axel Arosenius
nm0147779,actor,Sten-Åke Cederhök
nm0682448,actor,Preston Pierce
nm0576495,actor,Vinod Mehra
nm0656647,actor,Jason Piao Pai
nm0155291,actor,Kuan Tai Chen
nm0134073,actor,Enzo Cannavale
nm0269997,actor,Jean-Guy Fechner
nm0277038,actor,Gérard Filipelli
nm0727369,actor,Gérard Rinaldi
nm0765588,actor,Jean Sarrus
nm0244296,actor,Lev Durov
nm0435289,actor,Aleksandr Kaydanovskiy
nm0525599,actor,Jorge Luke
nm0630197,actor,Sergiu Nicolaescu
nm0024046,actor,Raul Lovecchio
nm0000885,actor,Ned Beatty
nm0139824,actor,Paul Carr
nm0058972,actor,Dominic Barto
nm0042104,actor,Michel Aumont
nm0001850,actor,Billy Dee Williams
nm0266164,actor,Lauritz Falk
nm0910869,actor,Chung Wang
nm0589864,actor,Peter Millowitsch
nm0004365,actor,Fred Williamson
nm0938975,actor,Carter Wong
nm0156887,actor,Han Jae Ji
nm0001070,actor,Bill Cosby
nm0129364,actor,Francisco Calatrava
nm0129365,actor,Manuel Calatrava
nm0089865,actor,Jon Bluming
nm0151110,actor,Hao Chen
nm0315528,actor,Faramarz Gharibian
nm0884691,actor,Jafar Vali
nm0127181,actor,Kurt Böwe
nm0655586,actor,Erich Padalewski
nm0718013,actor,Reinhard Reiner
nm0401204,actor,Ricky Hui
nm0155572,actor,Kang-Yeh Cheng
nm0025546,actor,Hark-On Fung
nm0387360,actor,Pak-Kwong Ho
nm0421330,actor,Arthur Jensen
nm0824413,actor,John Buco
nm0835603,actor,Søren Strømberg
nm0315362,actor,Avetik Gevorkyan
nm0449392,actor,Paul Kermack
nm0033776,actor,Stephen Archibald
nm0720446,actor,Hughie Restorick
nm0571334,actor,Bernard McKenna
nm0728208,actor,Maurice Risch
nm0559581,actor,Tatsuo Matsumura
nm0948499,actor,Masakane Yonekura
nm0022765,actor,Héctor Alterio
nm0484656,actor,Peter Landers
nm0436444,actor,Jerzy Kamas
nm0905033,actor,Oldrich Vízner
nm0349869,actor,Henri Guybet
nm0529931,actor,Eduardo López Rojas
nm0049076,actor,Enayat Bakhshi
nm0576925,actor,Kurt Meinicke
nm0491591,actor,Harry Lauter
nm0329727,actor,Bharat Gopy
nm0217466,actor,Carlo Delle Piane
nm0040844,actor,Georges Atlas
nm0488746,actor,Eric Larsen
nm0388367,actor,Hoi Mang
nm0830371,actor,Slavko Stimac
nm0401201,actor,Michael Hui
nm0436298,actor,Aleksandr Kalyagin
nm0494432,actor,Paul Le Mat
nm0001747,actor,Charles Martin Smith
nm0265323,actor,Edoardo Faieta
nm0244850,actor,Jacques Dutronc
nm0001018,actor,Keith Carradine
nm0847794,actor,Rinaldo Talamonti
nm0270696,actor,Jürgen Feindt
nm0397982,actor,Hoke Howell
nm0156542,actor,Yi-Tao Chang
nm0249982,actor,Eric Edwards
nm0650881,actor,Héctor Ortega
nm0515162,actor,Levi Richards
nm0055634,actor,John F. Goff
nm0828583,actor,Marc Stevens
nm0223033,actor,Patrick Dewaere
nm0089944,actor,John Bluthal
nm0325119,actor,Wolf Goldan
nm0069411,actor,Valentin Belokhvostik
nm0326744,actor,Mikhail Golubovich
nm0791461,actor,Shen Chan
nm0297143,actor,Sheng Fu
nm0341983,actor,Alexander Grill
nm0917686,actor,Wei-Tu Lin
nm0001642,actor,Randy Quaid
nm0948973,actor,Iwao Yoshioka
nm0401207,actor,Samuel Hui
nm0712417,actor,Ward de Ravet
nm0710211,actor,Ranjeet
nm0959307,actor,Mario Álex
nm0620596,actor,James Nam
nm0647103,actor,Ramiro Oliveros
nm0399397,actor,Roman Huber
nm0030973,actor,P.J. Anthony
nm0953168,actor,Zbigniew Zapasiewicz
nm0587856,actor,Alexander Miller
nm0940971,actor,Morgan Woodward
nm0402188,actor,Hung Wei
nm0579528,actor,Fei Meng
nm0044117,actor,Nozar Azadi
nm0286567,actor,Jahangir Forouhar
nm0855737,actor,Alberto Terracina
nm0581103,actor,Mario Merola
nm0497719,actor,Chin-Kun Li
nm0939038,actor,Don Wong
nm0825983,actor,Peter Steiner
nm0156449,actor,Chi-Ping Chang
nm0100683,actor,Dschingis Bowakow
nm0830275,actor,Fred Stillkrauth
nm0215770,actor,Duilio Del Prete
nm0402730,actor,Bill Hunter
nm0596170,actor,Richard Moir
nm0003501,actor,Jamie Gillis
nm0409374,actor,Jacques Insermini
nm0002157,actor,Herbert Achternbusch
nm0619047,actor,Anant Nag
nm0484333,actor,Geoffrey Land
nm0277344,actor,Dennis Fimple
nm0579500,actor,Bernard Menez
nm0270495,actor,Fei Ai
nm0051830,actor,Ajit Banerjee
nm0490509,actor,Chi-Wing Lau
nm0436340,actor,Kang Chin
nm0498381,actor,Ming Chin
nm0714805,actor,Gigi Reder
nm0706680,actor,Mads Rahbek
nm0452158,actor,Niels Kibenich
nm0144292,actor,Claudio Cassinelli
nm0497097,actor,Danny Lee
nm0863839,actor,Tin Leung
nm0051408,actor,Piet Bambergen
nm0415777,actor,Ka-Yan Leung
nm0156891,actor,Kuan-Chun Chi
nm0514904,actor,Chia-Hui Liu
nm0514956,actor,John Liu
nm0032561,actor,Jean-Marie Pallardy
nm0826829,actor,Alexander Stephan
nm0119033,actor,Mladen Budiscak
nm0150921,actor,Hui-Lou Chen
nm0000101,actor,Dan Aykroyd
nm0507212,actor,Geoffrey Lewis
nm0705577,actor,Zarko Radic
nm0261681,actor,Fernando Esteso
nm0104103,actor,Vojislav 'Voja' Brajovic
nm0694843,actor,Renato Pozzetto
nm0108539,actor,Rafael Briceño
nm0129590,actor,Arturo Calderón
nm0604210,actor,William Moreno
nm0022748,actor,Naftali Alter
nm0509702,actor,Wolfgang Liere
nm0091598,actor,Yuriy Bogatyryov
nm0482113,actor,Alan Lake
nm0873167,actor,Carlos Tristán
nm0465062,actor,Tao Chiang
nm0156460,actor,Chung-Kuei Chang
nm0399070,actor,Yue Wong
nm0580992,actor,Maurizio Merli
nm0151005,actor,Lung Chan
nm0651831,actor,Gabriel Marian Oseciuc
nm0374481,actor,Jürgen Heinrich
nm0488772,actor,Ham Larsen
nm0676951,actor,Stewart Petersen
nm0434318,actor,Kader Khan
nm0911023,actor,Sha Wang
nm0197040,actor,Klaus Dahlen
nm0408600,actor,Pedro Infante Jr.
nm0199325,actor,Lawrence Dane
nm0001006,actor,John Candy
nm0881809,actor,Orlando Urdaneta
nm0000582,actor,Joe Pesci
nm0898634,actor,Frank Vincent
nm0637508,actor,Zachi Noy
nm0601834,actor,Rudy Ray Moore
nm0428372,actor,Jerry Jones
nm0208656,actor,Gianfranco De Grassi
nm0001202,actor,Rainer Werner Fassbinder
nm0224441,actor,Mircea Diaconu
nm0689082,actor,Yisrael Poliakov
nm0195267,actor,Gianfranco D'Angelo
nm0040173,actor,Bobby Astyr
nm0028812,actor,Peter Andrews
nm0166986,actor,Al Cliver
nm0043934,actor,Miguel Ayones
nm0899911,actor,Alvaro Vitali
nm0724501,actor,Dick Richardson
nm0638751,actor,Ed Nylund
nm0375219,actor,Thomas Hellberg
nm0129004,actor,Roger Caine
nm0848903,actor,Tao-Liang Tan
nm0339654,actor,Heinrich Starhemberg
nm0700869,actor,Amrish Puri
nm0488241,actor,Steven Lark
nm0793726,actor,Masami Shimojô
nm0855225,actor,Teo Teocoli
nm0008311,actor,Aleksandr Abdulov
nm0362970,actor,John Hargreaves
nm0302207,actor,Virgilio Galindo
nm0451166,actor,Amjad Khan
nm0647573,actor,Gerhard Olschewski
nm0618389,actor,Marius Müller-Westernhagen
nm0173354,actor,Coluche
nm0715274,actor,Jerry Reed
nm0583964,actor,Tien Miao
nm0264512,actor,Peter Faber
nm0081547,actor,Josef Bierbichler
nm0508561,actor,Yi-Min Li
nm0398760,actor,Siu-Lung Leung
nm0690761,actor,Cochi Ponzoni
nm0612992,actor,Pep Munné
nm0403612,actor,Jeffrey Hurst
nm0291979,actor,Jacques François
nm0155578,actor,John Cheung
nm0000334,actor,Chow Yun-Fat
nm0910979,actor,Lung-Wei Wang
nm0418078,actor,Tom Jansen
nm0528345,actor,Jimmy Lynch
nm0448058,actor,Graham Kennedy
nm0394639,actor,Sverre Horge
nm0093633,actor,Henri Bon
nm0335102,actor,Ewert Granholm
nm0321114,actor,Antonio Gismondo
nm0698495,actor,Serafino Profumo
nm0991856,actor,Lito Lapid
nm0874664,actor,Yen-Tsan Tang
nm0504126,actor,John Leslie
nm0079383,actor,Robert Bettles
nm0516717,actor,Locke Hua Liu
nm0950528,actor,Ling Lung Yu
nm0405545,actor,Tapio Hämäläinen
nm0787462,actor,Naseeruddin Shah
nm0351273,actor,Toco Gómez
nm0027631,actor,Bernt Andersson
nm0399007,actor,Jang-Lee Hwang
nm0056299,actor,Red Baron
nm0689260,actor,Luis Politti
nm0000809,actor,Daniel Auteuil
nm0255544,actor,Xabier Elorriaga
nm0477297,actor,Burt Kwouk
nm0707415,actor,Ádám Rajhona
nm0138484,actor,Michele Gammino
nm0073353,actor,Aleksandar Bercek
nm0001835,actor,Carl Weathers
nm0514905,actor,Chia-Yung Liu
nm0633052,actor,Vasile Nitulescu
nm0130271,actor,Lun Chia
nm0012294,actor,Joop Admiraal
nm0257844,actor,Cas Enklaar
nm0016321,actor,Alban Ceray
nm0066223,actor,Kenny Bee
nm0150796,actor,Anthony Chan
nm0747365,actor,Guy Royer
nm0080246,actor,Paravoor Bharathan
nm0775304,actor,Charlie Schreiner
nm0307592,actor,Piotr Garlicki
nm0000905,actor,Roberto Benigni
nm0598350,actor,Carlo Monni
nm0309504,actor,Jack Gatteau
nm0385860,actor,Joaquín Hinojosa
nm0399646,actor,Ron Hudd
nm0497195,actor,Dragon Lee
nm0744707,actor,Félix Rotaeta
nm0037274,actor,Miguel Arribas
nm0708790,actor,Santiago Ramos
nm0449404,actor,Robert Kerman
nm0677120,actor,Don Peterson
nm0399072,actor,Yuan-Shen Huang
nm0890957,actor,Jean-Louis Vattier
nm0042874,actor,Dominique Aveline
nm0156974,actor,Chiang-Lung Wen
nm0756378,actor,Parikshit Sahni
nm0000148,actor,Harrison Ford
nm0186255,actor,Brad Crandall
nm0012026,actor,Vern Adix
nm0161721,actor,Patrice Chéron
nm0398745,actor,Tien-Hsiang Lung
nm0477231,actor,Phillip Chung-Fung Kwok
nm0523711,actor,Feng Lu
nm0665311,actor,Christopher Pate
nm0448047,actor,Gerard Kennedy
nm0452795,actor,Vakhtang Kikabidze
nm0518999,actor,Jack Long
nm0310146,actor,Michael Gaunt
nm0332807,actor,Gidi Gov
nm0322793,actor,Doval'e Glickman
nm0232504,actor,Tung-Shing Yee
nm0490573,actor,Kar-Yung Lau
nm0938977,actor,Casanova Wong
nm0000434,actor,Mark Hamill
nm0001950,actor,Steve Bisley
nm0000154,actor,Mel Gibson
nm0798827,actor,Joey Silvera
nm0160545,actor,David Christopher
nm0313897,actor,Hubert Géral
nm0166189,actor,Jake Teague
nm0847491,actor,Tetsuya Takeda
nm0150205,actor,David Pierce
nm0519066,actor,Kuan-Wu Lung
nm0516327,actor,Meng Lo
nm0099560,actor,Max H. Boulois
nm0104195,actor,Pietro Brambilla
nm0196327,actor,Mario Da Vinci
nm0196328,actor,Sal Da Vinci
nm0369129,actor,Chiu-Sing Hau
nm0156982,actor,Sheng Chiang
nm0838935,actor,Chien Sun
nm0000004,actor,John Belushi
nm0670481,actor,Pai Wei
nm0939429,actor,Jung Wang
nm0160865,actor,Norman Chu
nm0031634,actor,Guillermo Antón
nm0686801,actor,Walter Plathe
nm0173162,actor,Leo Colonna
nm0312156,actor,Marco Gelardini
nm0950707,actor,Biao Yuen
nm0058181,actor,Tony Barry
nm0371824,actor,Chris Haywood
nm0722029,actor,Jorge Reynoso
nm0250022,actor,Glynn Edwards
nm0596481,actor,Ovidiu Iuliu Moldovan
nm0945280,actor,Yasuo Yamada
nm0462017,actor,Kiyoshi Kobayashi
nm0525331,actor,Raymond Lui
nm0093585,actor,Bombolo
nm0001659,actor,Christopher Reeve
nm0509600,actor,Li Wang
nm0723167,actor,Walter Ricciardi
nm0001507,actor,Cheech Marin
nm0001045,actor,Tommy Chong
nm0473322,actor,Kuan-Chung Ku
nm0090004,actor,Jeff Blynn
nm0441955,actor,Yftach Katzur
nm0151068,actor,Philip Chan
nm0119522,actor,Joe Bugner
nm0159027,actor,Billy Chong
nm0473928,actor,Yeong-Mun Kwon
nm0671195,actor,Biagio Pelligra
nm0884268,actor,Marc Valentine
nm0606478,actor,David Morris
nm0346533,actor,Cary Guffey
nm0526695,actor,Fong Lung
nm0000465,actor,Ron Jeremy
nm0867268,actor,Wilson Tong
nm0417714,actor,Jankidas
nm0174891,actor,Chao-Ming Kang
nm0795799,actor,Sung-Chuan Shen
nm0658658,actor,Henning Palner
nm0190217,actor,Tirso Cruz III
nm0327861,actor,Luis Gonzales
